id,label,timeset,grain for green,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,diverging incentives for afforestation from carbon sequestration: an economic analysis of the eu afforestation program in the south of italy,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
753.0,banger (2010),,,117.0,34.0,1.0,http://dx.doi.org/10.1007/s10705-009-9301-8,2010.0,1.0252,,1.0252,184.0,34.0,"<table><tr><td>Authors:</td><td>banger, k; biswas, a; sidhu, ss; sudhir, k; toor, gs</td></tr><tr><td>Title:</td><td>soil organic carbon fractions after 16-years of applications of fertilizers and organic manure in a typic rhodalfs in semi-arid tropics</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 86(3), 391-399</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
754.0,lal (2010),,,60.0,36.0,1.0,http://dx.doi.org/10.2135/cropsci2010.01.0012,2010.0,1.0855,,1.0855,127.0,36.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>enhancing eco-efficiency in agro-ecosystems through soil carbon sequestration</td></tr><tr><td>Source:</td><td>crop science, 50(2), s120-s131</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
755.0,baethgen (2010),,,112.0,4.0,1.0,http://dx.doi.org/10.2135/cropsci2009.09.0526,2010.0,0.1206,,0.1206,122.0,4.0,"<table><tr><td>Authors:</td><td>baethgen, we</td></tr><tr><td>Title:</td><td>climate risk management for adaptation to climate variability and change</td></tr><tr><td>Source:</td><td>crop science, 50(2), s70-s76</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
756.0,baker (2010),,,88.0,4.0,4.0,,2010.0,0.1206,,0.1206,140.0,4.0,"<table><tr><td>Authors:</td><td>baker, dj; greene, ch; miller, dh</td></tr><tr><td>Title:</td><td>a very inconvenient truth</td></tr><tr><td>Source:</td><td>oceanography, 23(1), 214-218</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
757.0,blanfort (2010),,,194.0,151.0,1.0,http://dx.doi.org/10.1017/s1751731109990784,2010.0,4.5531,,4.5531,335.0,151.0,"<table><tr><td>Authors:</td><td>blanfort, v; soussana, jf; tallec, t</td></tr><tr><td>Title:</td><td>mitigating the greenhouse gas balance of ruminant production systems through carbon sequestration in grasslands</td></tr><tr><td>Source:</td><td>animal, 4(3), 334-350</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
758.0,nikulshina (2010),,,9.0,5.0,4.0,,2010.0,0.1508,,0.1508,14.0,5.0,"<table><tr><td>Authors:</td><td>nikulshina, v; nikulshin, v</td></tr><tr><td>Title:</td><td>exergy analysis of the solar thermochemical cycle for capturing co2 from air</td></tr><tr><td>Source:</td><td>international journal of exergy, 7(2), 243-254</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
759.0,archer (2010),,,77.0,17.0,1.0,http://dx.doi.org/10.2136/sssaj2009.0080,2010.0,0.5126,,0.5126,116.0,17.0,"<table><tr><td>Authors:</td><td>archer, dw; halvorson, ad</td></tr><tr><td>Title:</td><td>greenhouse gas mitigation economics for irrigated cropping systems in northeastern colorado</td></tr><tr><td>Source:</td><td>soil science society of america journal, 74(2), 446-452</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
761.0,aiking (2010),,,86.0,116.0,6.0,http://dx.doi.org/10.1039/b922422j,2010.0,3.4977,,3.4977,181.0,116.0,"<table><tr><td>Authors:</td><td>aiking, h; banse, m; dornburg, v; faaij, a; langeveld, h; londo, m; lysen, e; meeusen, m; mozaffarian, h; ros, j; van den born, gj; van de ven, g; van oorschot, m; van vuuren, d; verweij, p</td></tr><tr><td>Title:</td><td>bioenergy revisited: key factors in global potentials of bioenergy</td></tr><tr><td>Source:</td><td>energy & environmental science, 3(3), 258-267</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
762.0,barchia (2010),,,66.0,46.0,1.0,http://dx.doi.org/10.1071/sr09092,2010.0,1.387,,1.387,79.0,46.0,"<table><tr><td>Authors:</td><td>barchia, im; chan, ky; conyers, mk; li, gd; liu, dl; oates, a; poile, g; prangnell, rj</td></tr><tr><td>Title:</td><td>soil carbon stocks under different pastures and pasture management in the higher rainfall areas of south-eastern australia</td></tr><tr><td>Source:</td><td>australian journal of soil research, 48(1), 7-15</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
763.0,caldeira (2010),,,53.0,13.0,5.0,http://dx.doi.org/10.1007/s10584-010-9799-4,2010.0,0.392,,0.392,94.0,13.0,"<table><tr><td>Authors:</td><td>caldeira, k; cao, l</td></tr><tr><td>Title:</td><td>can ocean iron fertilization mitigate ocean acidification?</td></tr><tr><td>Source:</td><td>climatic change, 99(1-2), 303-311</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
764.0,cheng (2010),,,180.0,45.0,3.0,http://dx.doi.org/10.1002/ldr.954,2010.0,1.3569,,1.3569,354.0,45.0,"<table><tr><td>Authors:</td><td>cheng, x; dang, h; tan, s; zhang, k; zhang, q</td></tr><tr><td>Title:</td><td>change in soil organic carbon following the 'grain-for-green' programme in china</td></tr><tr><td>Source:</td><td>land degradation & development, 21(1), 13-23</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
765.0,matear (2010),,,62.0,19.0,5.0,http://dx.doi.org/10.1029/2009gl041961,2010.0,0.5729,,0.5729,90.0,19.0,"<table><tr><td>Authors:</td><td>matear, rj; oschlies, a; pahlow, m; yool, a</td></tr><tr><td>Title:</td><td>climate engineering by artificial ocean upwelling: channelling the sorcerer's apprentice</td></tr><tr><td>Source:</td><td>geophysical research letters, 37</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
766.0,nikulshina (2009),,,55.0,30.0,4.0,http://dx.doi.org/10.1016/j.cej.2009.10.004,2009.0,1.1165,,1.1165,155.0,30.0,"<table><tr><td>Authors:</td><td>nikulshina, v; steinfeld, a</td></tr><tr><td>Title:</td><td>co2 capture from air via cao-carbonation using a solar-driven fluidized bed reactor-effect of temperature and water vapor concentration</td></tr><tr><td>Source:</td><td>chemical engineering journal, 155(3), 867-873</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
767.0,kumar (2010),,,71.0,26.0,1.0,http://dx.doi.org/10.1007/s11104-009-0123-x,2010.0,0.784,,0.784,110.0,26.0,"<table><tr><td>Authors:</td><td>kumar, bm; nair, pkr; nair, vd; saha, sk</td></tr><tr><td>Title:</td><td>carbon storage in relation to soil size-fractions under tropical tree-based land-use systems</td></tr><tr><td>Source:</td><td>plant and soil, 328(1-2), 433-446</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
768.0,berndes (2010),,,51.0,6.0,2.0,http://dx.doi.org/10.1016/j.biombioe.2009.10.008,2010.0,0.1809,,0.1809,51.0,6.0,"<table><tr><td>Authors:</td><td>berndes, g; murthy, ik; ostwald, m; ravindranath, nh; rootzen, jm; somashekar, hi; sudha, p</td></tr><tr><td>Title:</td><td>carbon sequestration versus bioenergy: a case study from south india exploring the relative land-use efficiency of two options for climate change mitigation</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 34(1), 116-123</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
770.0,bruijnzeel (2010),,,39.0,41.0,3.0,http://dx.doi.org/10.1111/j.1365-2486.2009.01984.x,2010.0,1.2363,,1.2363,59.0,41.0,"<table><tr><td>Authors:</td><td>bruijnzeel, la; ilstedt, u; malmer, a; murdiyarso, d</td></tr><tr><td>Title:</td><td>carbon sequestration in tropical forests and water: a critical look at the basis for commonly used generalizations</td></tr><tr><td>Source:</td><td>global change biology, 16(2), 599-604</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
771.0,angers (2010),,,215.0,218.0,3.0,http://dx.doi.org/10.1111/j.1365-2486.2009.01930.x,2010.0,6.5733,,6.5733,613.0,218.0,"<table><tr><td>Authors:</td><td>angers, da; laganiere, j; pare, d</td></tr><tr><td>Title:</td><td>carbon accumulation in agricultural soils after afforestation: a meta-analysis</td></tr><tr><td>Source:</td><td>global change biology, 16(1), 439-453</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
772.0,jobbagy (2010),,,127.0,85.0,1.0,http://dx.doi.org/10.2111/08-255.1,2010.0,2.563,,2.563,199.0,85.0,"<table><tr><td>Authors:</td><td>jobbagy, eg; oesterheld, m; paruelo, jm; pineiro, g</td></tr><tr><td>Title:</td><td>pathways of grazing effects on soil organic carbon and nitrogen</td></tr><tr><td>Source:</td><td>rangeland ecology & management, 63(1), 109-119</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
773.0,follett (2010),,,150.0,61.0,1.0,http://dx.doi.org/10.2111/08-225.1,2010.0,1.8393,,1.8393,218.0,61.0,"<table><tr><td>Authors:</td><td>follett, rf; reed, da</td></tr><tr><td>Title:</td><td>soil carbon sequestration in grazing lands: societal benefits and policy implications</td></tr><tr><td>Source:</td><td>rangeland ecology & management, 63(1), 4-15</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
774.0,korobeinikov (2010),,,38.0,2.0,6.0,http://dx.doi.org/10.1016/j.ecolecon.2009.09.002,2010.0,0.0603,,0.0603,45.0,2.0,"<table><tr><td>Authors:</td><td>korobeinikov, a; lermit, j; parshotam, a; read, p</td></tr><tr><td>Title:</td><td>modelling regional markets for co-produced timber and biofuel</td></tr><tr><td>Source:</td><td>ecological economics, 69(3), 553-561</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
775.0,lovett (2010),,,43.0,25.0,2.0,http://dx.doi.org/10.1016/j.ecolecon.2009.09.007,2010.0,0.7538,,0.7538,52.0,25.0,"<table><tr><td>Authors:</td><td>lovett, jc; marchant, r; smart, jcr; tipper, r; torres, ab</td></tr><tr><td>Title:</td><td>analysis of the carbon sequestration costs of afforestation and reforestation agroforestry practices and the use of cost curves to evaluate their potential for implementation of climate change mitigation</td></tr><tr><td>Source:</td><td>ecological economics, 69(3), 469-477</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
776.0,bertram (2010),,,85.0,15.0,5.0,http://dx.doi.org/10.1016/j.enpol.2009.10.065,2010.0,0.4523,,0.4523,164.0,15.0,"<table><tr><td>Authors:</td><td>bertram, c</td></tr><tr><td>Title:</td><td>ocean iron fertilization in the context of the kyoto protocol and the post-kyoto process</td></tr><tr><td>Source:</td><td>energy policy, 38(2), 1130-1139</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
777.0,chen (2010),,,128.0,27.0,3.0,http://dx.doi.org/10.1016/j.apsoil.2009.09.003,2010.0,0.8141,,0.8141,219.0,27.0,"<table><tr><td>Authors:</td><td>chen, fs; fahey, tj; liao, pf; zeng, dh</td></tr><tr><td>Title:</td><td>organic carbon in soil physical fractions under different-aged plantations of mongolian pine in semi-arid region of northeast china</td></tr><tr><td>Source:</td><td>applied soil ecology, 44(1), 42-48</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
778.0,hawke (2009),,,101.0,9.0,3.0,,2009.0,0.335,,0.335,149.0,9.0,"<table><tr><td>Authors:</td><td>hawke, m; hedley, cb; hedley, mj; kusumo, bh; tuohy, mp</td></tr><tr><td>Title:</td><td>soil c and n sequestration and fertility development under land recently converted from plantation forest to pastoral farming</td></tr><tr><td>Source:</td><td>new zealand journal of agricultural research, 52(4), 443-453</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
779.0,gloy (2010),,,69.0,214.0,7.0,http://dx.doi.org/10.1021/es902266r,2010.0,6.4527,,6.4527,150.0,214.0,"<table><tr><td>Authors:</td><td>gloy, ba; joseph, s; lehmann, j; roberts, kg; scott, nr</td></tr><tr><td>Title:</td><td>life cycle assessment of biochar systems: estimating the energetic, economic, and climate change potential</td></tr><tr><td>Source:</td><td>environmental science & technology, 44(2), 827-833</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
781.0,krey (2009),,,53.0,46.0,4.0,http://dx.doi.org/10.1016/j.eneco.2009.07.001,2009.0,1.712,,1.712,78.0,46.0,"<table><tr><td>Authors:</td><td>krey, v; riahi, k</td></tr><tr><td>Title:</td><td>implications of delayed participation and technology failure for the feasibility, costs, and likelihood of staying below temperature targets-greenhouse gas mitigation scenarios for the 21st century</td></tr><tr><td>Source:</td><td>energy economics, 31, s94-s106</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
782.0,cherubini (2010),,,95.0,103.0,1.0,http://dx.doi.org/10.1007/s11367-009-0124-2,2010.0,3.1058,,3.1058,142.0,103.0,"<table><tr><td>Authors:</td><td>cherubini, f; jungmeier, g</td></tr><tr><td>Title:</td><td>lca of a biorefinery concept producing bioethanol, bioenergy, and chemicals from switchgrass</td></tr><tr><td>Source:</td><td>international journal of life cycle assessment, 15(1), 53-66</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"
784.0,akatsuka (2009),,,40.0,7.0,5.0,http://dx.doi.org/10.1016/j.dsr2.2009.07.003,2009.0,0.2605,,0.2605,65.0,7.0,"<table><tr><td>Authors:</td><td>akatsuka, y; hashimoto, s; kato, s; kudo, i; kurihara, mk; nagai, t; nagao, i; narita, y; oda, h; suzuki, k; toda, s; uematsu, m</td></tr><tr><td>Title:</td><td>production and air-sea flux of halomethanes in the western subarctic pacific in relation to phytoplankton pigment concentrations during the iron fertilization experiment (seeds ii)</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 56(26), 2928-2935</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
787.0,doi (2009),,,66.0,10.0,5.0,http://dx.doi.org/10.1016/j.dsr2.2009.06.006,2009.0,0.3722,,0.3722,240.0,10.0,"<table><tr><td>Authors:</td><td>doi, t; johnson, wk; kondo, y; nishioka, j; obata, h; sutherland, n; takeda, s; tsuda, a; tsumune, d; wong, cs</td></tr><tr><td>Title:</td><td>changes in iron concentrations and bio-availability during an open-ocean mesoscale iron enrichment in the western subarctic pacific, seeds ii</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 56(26), 2796-2809</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
792.0,crabbe (2009),,,80.0,9.0,4.0,http://dx.doi.org/10.1016/j.compbiolchem.2009.09.004,2009.0,0.335,,0.335,146.0,9.0,"<table><tr><td>Authors:</td><td>crabbe, mjc</td></tr><tr><td>Title:</td><td>modelling effects of geoengineering options in response to climate change and global warming: implications for coral reefs</td></tr><tr><td>Source:</td><td>computational biology and chemistry, 33(6), 415-420</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
793.0,adams (2009),,,113.0,11.0,2.0,,2009.0,0.4094,,0.4094,183.0,11.0,"<table><tr><td>Authors:</td><td>adams, d; johnson, kn; thompson, m</td></tr><tr><td>Title:</td><td>the albedo effect and forest carbon offset design</td></tr><tr><td>Source:</td><td>journal of forestry, 107(8), 425-431</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
795.0,amonette (2009),,,72.0,211.0,7.0,http://dx.doi.org/10.1002/bbb.169,2009.0,7.8528,,7.8528,175.0,211.0,"<table><tr><td>Authors:</td><td>amonette, je; brown, rc; laird, da; lehmann, j</td></tr><tr><td>Title:</td><td>review of the pyrolysis platform for coproducing bio-oil and biochar</td></tr><tr><td>Source:</td><td>biofuels bioproducts & biorefining-biofpr, 3(5), 547-562</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
796.0,azar (2009),,,134.0,12.0,6.0,http://dx.doi.org/10.1016/j.biombioe.2009.09.003,2009.0,0.4466,,0.4466,165.0,12.0,"<table><tr><td>Authors:</td><td>azar, c; hedenus, f</td></tr><tr><td>Title:</td><td>bioenergy plantations or long-term carbon sinks? - a model based analysis</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 33(12), 1693-1702</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
797.0,hakala (2009),,,58.0,15.0,6.0,,2009.0,0.5583,,0.5583,84.0,15.0,"<table><tr><td>Authors:</td><td>hakala, k; kontturi, m; pahkala, k</td></tr><tr><td>Title:</td><td>field biomass as global energy source</td></tr><tr><td>Source:</td><td>agricultural and food science, 18(3-4), 347-365</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
798.0,arrouays (2009),,,100.0,10.0,1.0,,2009.0,0.3722,,0.3722,188.0,10.0,"<table><tr><td>Authors:</td><td>arrouays, d; germon, jc; labreuche, j; martin, m; mary, b; metay, a; nicolardot, b</td></tr><tr><td>Title:</td><td>effects of reduced or no tillage practices on c sequestration in soils in temperate regions.</td></tr><tr><td>Source:</td><td>canadian journal of soil science, 89(5), 623-634</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
802.0,lehmann (2009),,,111.0,29.0,7.0,http://dx.doi.org/10.1016/j.envsci.2009.07.013,2009.0,1.0793,,1.0793,152.0,29.0,"<table><tr><td>Authors:</td><td>lehmann, j; whitman, t</td></tr><tr><td>Title:</td><td>biochar-one way forward for soil carbon in offset mechanisms in africa?</td></tr><tr><td>Source:</td><td>environmental science & policy, 12(7), 1024-1027</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
803.0,haile (2009),,,169.0,38.0,1.0,http://dx.doi.org/10.1016/j.envsci.2009.01.010,2009.0,1.4143,,1.4143,299.0,38.0,"<table><tr><td>Authors:</td><td>haile, sg; kumar, bm; nair, pkr; nair, vd</td></tr><tr><td>Title:</td><td>soil carbon sequestration in tropical agroforestry systems: a feasibility appraisal</td></tr><tr><td>Source:</td><td>environmental science & policy, 12(8), 1099-1111</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
804.0,ahmad (2009),,,21.0,33.0,2.0,http://dx.doi.org/10.1111/j.1523-1739.2009.01330.x,2009.0,1.2282,,1.2282,22.0,33.0,"<table><tr><td>Authors:</td><td>ahmad, ah; ansell, fa; edwards, dp; hamer, kc; nilus, r</td></tr><tr><td>Title:</td><td>the value of rehabilitating logged rainforest for birds</td></tr><tr><td>Source:</td><td>conservation biology, 23(6), 1628-1633</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
805.0,aleinov (2009),,,25.0,31.0,3.0,http://dx.doi.org/10.1007/s10584-009-9626-y,2009.0,1.1537,,1.1537,26.0,31.0,"<table><tr><td>Authors:</td><td>aleinov, i; ornstein, l; rind, d</td></tr><tr><td>Title:</td><td>irrigated afforestation of the sahara and australian outback to end global warming</td></tr><tr><td>Source:</td><td>climatic change, 97(3-4), 409-437</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
806.0,berthrong (2009),,,211.0,151.0,3.0,http://dx.doi.org/10.1890/08-1730.1,2009.0,5.6198,,5.6198,456.0,151.0,"<table><tr><td>Authors:</td><td>berthrong, st; jackson, rb; jobbagy, eg</td></tr><tr><td>Title:</td><td>a global meta-analysis of soil exchangeable cations, ph, carbon, and nitrogen with afforestation</td></tr><tr><td>Source:</td><td>ecological applications, 19(8), 2228-2241</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
807.0,stehfest (2009),,,58.0,77.0,6.0,http://dx.doi.org/10.1016/j.enpol.2009.05.029,2009.0,2.8657,,2.8657,86.0,77.0,"<table><tr><td>Authors:</td><td>stehfest, e; van vliet, j; van vuuren, dp</td></tr><tr><td>Title:</td><td>future bio-energy potential under various natural constraints</td></tr><tr><td>Source:</td><td>energy policy, 37(11), 4220-4230</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
808.0,bekele (2009),,,104.0,7.0,1.0,http://dx.doi.org/10.1016/j.apgeog.2009.04.001,2009.0,0.2605,,0.2605,150.0,7.0,"<table><tr><td>Authors:</td><td>bekele, e; lant, c; malanson, gp; yadav, v</td></tr><tr><td>Title:</td><td>modeling watershed-scale sequestration of soil organic carbon for carbon credit programs</td></tr><tr><td>Source:</td><td>applied geography, 29(4), 488-500</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"
